{'centroid_x': 509.5, 'centroid_y': 450.5, 'depth_value': 0.37300545, 'odom_coords': geometry_msgs.msg.Point(x=-0.22831014008266312, y=-0.19797055667730473, z=0.0), 'x_map': -0.20591652912816882, 'y_map': -0.23346053251460303, 'box_size': 13983}
{'centroid_x': 278.0, 'centroid_y': 323.5, 'depth_value': 0.9403932, 'odom_coords': geometry_msgs.msg.Point(x=-0.22210172409587484, y=-0.7653621512221556, z=0.0), 'x_map': -0.1918058861607273, 'y_map': -0.8007322090341121, 'box_size': 420}
{'centroid_x': 307.5, 'centroid_y': 300.5, 'depth_value': 1.2979372, 'odom_coords': geometry_msgs.msg.Point(x=-0.22288041119466964, y=-1.1229052985650978, z=0.0), 'x_map': -0.18761791360757857, 'y_map': -1.1582472021976975, 'box_size': 589}
{'centroid_x': 299.5, 'centroid_y': 283.0, 'depth_value': 1.8064041, 'odom_coords': geometry_msgs.msg.Point(x=-0.18102447033888389, y=-1.6313426272743299, z=0.0), 'x_map': -0.14188652414887423, 'y_map': -1.6659157420914994, 'box_size': 322}
{'centroid_x': 521.0, 'centroid_y': 467.0, 'depth_value': 0.34506342, 'odom_coords': geometry_msgs.msg.Point(x=0.6850711549469306, y=-0.17013257883343058, z=0.0), 'x_map': 0.6057479638541955, 'y_map': -0.1943803880118696, 'box_size': 3276}
{'centroid_x': 332.0, 'centroid_y': 464.5, 'depth_value': 0.34965938, 'odom_coords': geometry_msgs.msg.Point(x=1.0268613014759413, y=-0.17466636426539953, z=0.0), 'x_map': 0.9518757195635679, 'y_map': -0.20072893414384715, 'box_size': 2726}
{'centroid_x': 350.5, 'centroid_y': 335.0, 'depth_value': 0.8223499, 'odom_coords': geometry_msgs.msg.Point(x=1.0530882882251804, y=-0.6472629962309441, z=0.0), 'x_map': 0.9793918145425354, 'y_map': -0.6683062843875069, 'box_size': 1222}
{'centroid_x': 626.5, 'centroid_y': 357.0, 'depth_value': 0.66848195, 'odom_coords': geometry_msgs.msg.Point(x=0.6563941655100664, y=-0.49342610426830225, z=0.0), 'x_map': 0.5838067574646856, 'y_map': -0.5116344702023056, 'box_size': 900}
{'centroid_x': 80.0, 'centroid_y': 376.5, 'depth_value': 0.3386797, 'odom_coords': geometry_msgs.msg.Point(x=1.3459609552120992, y=-0.16365594327363842, z=0.0), 'x_map': 1.2725377257982502, 'y_map': -0.1777652147092471, 'box_size': 30880}
{'centroid_x': 477.0, 'centroid_y': 289.0, 'depth_value': 1.5881654, 'odom_coords': geometry_msgs.msg.Point(x=1.1533407664979693, y=-1.4131630531779211, z=0.0), 'x_map': 1.1006474346476272, 'y_map': -1.3961498499983753, 'box_size': 1196}
{'centroid_x': 466.0, 'centroid_y': 310.0, 'depth_value': 1.1135219, 'odom_coords': geometry_msgs.msg.Point(x=1.1787461619492516, y=-0.9386024412278878, z=0.0), 'x_map': 1.1241822135286754, 'y_map': -0.9240402283140994, 'box_size': 560}
